0.78,0.83,0.00,0.66
1.00,0.83,0.00,0.66
1.00,0.83,0.00,0.66
0.88,0.83,0.00,0.66
1.00,0.67,0.03,0.66
1.00,0.67,0.02,0.66
0.67,0.67,0.00,0.66
1.00,0.67,0.00,0.66
0.88,0.67,0.00,0.66
0.88,0.67,0.00,0.66
1.00,1.00,0.60,0.65
1.00,1.00,0.27,0.65
1.00,1.00,0.02,0.65
1.00,1.00,0.00,0.61
1.00,1.00,0.00,0.61
1.00,0.83,0.00,0.61
1.00,1.00,0.10,0.61
1.00,1.00,0.20,0.61
0.77,1.00,1.10,0.60
1.00,1.00,0.00,0.60
1.00,1.00,0.00,0.60
1.00,1.00,0.14,0.60
1.00,1.00,0.00,0.60
1.00,1.00,0.00,0.60
1.00,1.00,0.00,0.57
1.00,1.00,0.00,0.57
1.00,1.00,0.00,0.57
0.90,1.00,0.00,0.56
0.75,0.50,0.88,0.56
0.50,1.00,0.02,0.56
1.00,1.00,0.05,0.56
0.83,1.00,0.14,0.56
1.00,1.00,0.00,0.55
0.15,1.00,0.17,0.55
0.88,1.00,0.21,0.55
1.00,0.78,0.00,0.54
1.00,0.92,0.00,0.54
1.00,1.00,0.00,0.54
1.00,0.71,0.00,0.54
0.88,1.00,0.16,0.53
1.00,1.00,0.00,0.53
1.00,0.89,0.00,0.52
1.00,1.00,0.00,0.52
1.00,1.00,0.30,0.52
1.00,0.79,0.00,0.51
0.83,0.94,0.00,0.51
1.00,0.79,0.02,0.51
0.79,0.94,0.13,0.51
0.91,0.75,0.01,0.50
1.00,0.75,0.02,0.50
0.70,0.75,0.13,0.50
1.00,0.75,0.00,0.50
0.89,0.75,0.00,0.50
0.88,0.75,0.01,0.50
1.00,1.00,0.57,0.50
0.73,1.00,0.00,0.50
0.50,1.00,0.00,0.50
0.75,1.00,0.00,0.50
0.29,1.00,0.02,0.50
0.29,1.00,2.64,0.50
0.92,1.00,0.05,0.50
0.86,1.00,0.22,0.50
1.00,0.33,0.00,0.50
0.50,1.00,0.56,0.50
1.00,0.50,0.00,0.50
0.89,1.00,0.25,0.50
0.50,1.00,1.54,0.50
1.00,1.00,0.00,0.50
1.00,1.00,0.00,0.50
0.90,1.00,3.50,0.50
1.00,1.00,0.01,0.50
1.00,1.00,0.00,0.50
0.73,1.00,0.00,0.50
0.60,1.00,0.09,0.50
0.60,1.00,0.26,0.50
1.00,1.00,0.07,0.50
0.92,1.00,0.00,0.50
0.93,0.50,0.00,0.50
1.00,1.00,0.00,0.50
1.00,1.00,0.00,0.50
1.00,1.00,0.00,0.50
0.86,1.00,0.00,0.50
0.82,1.00,1.22,0.50
1.00,1.00,0.00,0.50
1.00,1.00,0.00,0.50
0.71,1.00,0.00,0.50
0.57,1.00,0.76,0.50
1.00,1.00,0.00,0.50
1.00,1.00,0.00,0.50
0.63,1.00,0.00,0.50
0.57,1.00,0.07,0.50
1.00,1.00,0.00,0.50
0.75,1.00,0.00,0.50
0.75,0.67,0.04,0.49
1.00,1.00,0.16,0.47
1.00,1.00,0.00,0.46
1.00,1.00,0.03,0.46
1.00,0.50,0.00,0.46
1.00,0.75,0.41,0.46
1.00,1.00,0.88,0.46
1.00,1.00,0.00,0.45
0.86,1.00,0.00,0.45
1.00,1.00,0.00,0.44
1.00,1.00,0.00,0.44
1.00,1.00,0.00,0.44
1.00,1.00,0.00,0.44
1.00,1.00,0.04,0.44
1.00,1.00,0.00,0.44
1.00,0.67,0.07,0.44
1.00,1.00,0.00,0.43
0.93,1.00,0.12,0.43
1.00,1.00,0.04,0.43
1.00,1.00,0.00,0.43
1.00,1.00,0.00,0.43
0.91,1.00,0.04,0.43
1.00,1.00,0.00,0.43
0.50,1.00,0.00,0.43
1.00,1.00,0.00,0.43
1.00,1.00,2.09,0.43
1.00,1.00,0.07,0.43
0.38,1.00,0.00,0.43
1.00,1.00,0.13,0.43
1.00,1.00,0.00,0.43
1.00,1.00,0.01,0.43
1.00,1.00,0.00,0.43
1.00,1.00,0.04,0.43
1.00,1.00,0.15,0.43
1.00,1.00,0.14,0.43
0.33,1.00,0.00,0.43
1.00,0.92,0.00,0.43
0.90,1.00,2.11,0.43
0.92,1.00,0.20,0.43
0.83,1.00,0.10,0.43
1.00,1.00,0.00,0.43
1.00,1.00,0.00,0.43
1.00,1.00,0.00,0.42
0.86,1.00,0.00,0.41
0.86,0.75,0.71,0.41
0.75,1.00,0.00,0.41
1.00,0.88,0.00,0.41
0.83,1.00,0.01,0.41
0.80,1.00,0.14,0.41
1.00,1.00,0.61,0.41
1.00,1.00,0.96,0.41
1.00,0.75,2.00,0.41
1.00,1.00,0.00,0.41
1.00,1.00,0.00,0.41
1.00,1.00,0.00,0.40
0.91,0.88,0.00,0.40
1.00,0.88,0.04,0.40
0.90,0.88,0.00,0.40
1.00,0.88,0.00,0.40
0.89,0.88,0.00,0.40
1.00,0.88,0.02,0.40
0.60,1.00,0.11,0.40
1.00,1.00,0.03,0.40
1.00,1.00,0.00,0.40
1.00,1.00,0.00,0.40
1.00,1.00,0.00,0.40
1.00,0.83,0.00,0.40
1.00,1.00,0.00,0.40
0.93,1.00,0.00,0.40
1.00,1.00,4.63,0.40
1.00,1.00,0.00,0.40
0.67,1.00,0.00,0.40
1.00,1.00,0.00,0.40
1.00,1.00,0.00,0.40
1.00,1.00,0.00,0.40
1.00,1.00,0.00,0.40
0.70,1.00,0.00,0.39
1.00,1.00,0.00,0.39
1.00,1.00,0.00,0.39
1.00,1.00,0.00,0.39
1.00,1.00,0.01,0.39
1.00,1.00,0.00,0.39
1.00,1.00,0.00,0.39
0.92,1.00,0.06,0.39
1.00,1.00,0.00,0.38
1.00,0.75,0.37,0.38
1.00,1.00,0.05,0.38
1.00,0.75,0.03,0.38
0.91,0.75,0.26,0.38
1.00,0.75,0.00,0.38
1.00,1.00,0.10,0.38
1.00,1.00,0.19,0.38
1.00,1.00,0.22,0.38
0.38,0.75,0.00,0.38
1.00,0.75,0.00,0.38
0.50,0.75,3.20,0.38
1.00,1.00,0.00,0.38
1.00,1.00,0.03,0.38
1.00,1.00,0.00,0.38
0.80,1.00,0.00,0.38
1.00,1.00,0.00,0.38
0.89,1.00,0.00,0.38
1.00,1.00,0.00,0.38
1.00,1.00,0.03,0.38
0.15,1.00,0.09,0.38
0.75,0.67,0.00,0.38
0.86,1.00,0.01,0.38
1.00,1.00,0.00,0.38
1.00,1.00,2.50,0.38
0.91,1.00,0.01,0.38
1.00,1.00,0.02,0.38
0.90,1.00,0.00,0.38
0.89,1.00,0.00,0.38
1.00,1.00,0.00,0.38
1.00,1.00,0.00,0.38
1.00,1.00,0.05,0.38
1.00,1.00,0.00,0.38
1.00,1.00,0.04,0.38
1.00,1.00,0.00,0.38
1.00,1.00,0.00,0.38
1.00,1.00,1.06,0.38
1.00,1.00,0.00,0.38
0.86,0.75,0.02,0.38
1.00,0.75,0.00,0.38
0.58,0.75,0.50,0.38
0.69,1.00,0.43,0.38
0.50,1.00,0.00,0.38
1.00,1.00,0.00,0.37
0.96,1.00,0.52,0.37
1.00,1.00,0.00,0.37
1.00,1.00,0.00,0.37
1.00,1.00,0.00,0.37
1.00,1.00,0.00,0.37
0.92,1.00,0.00,0.37
0.90,1.00,0.00,0.37
1.00,1.00,0.00,0.37
1.00,1.00,0.00,0.37
1.00,1.00,0.00,0.37
1.00,1.00,0.00,0.37
0.78,1.00,0.00,0.37
1.00,1.00,0.00,0.36
1.00,1.00,0.00,0.36
1.00,1.00,0.00,0.36
0.78,1.00,0.00,0.36
1.00,1.00,0.00,0.36
1.00,1.00,0.00,0.36
1.00,1.00,0.00,0.36
1.00,1.00,0.00,0.36
0.90,1.00,0.00,0.36
1.00,1.00,0.00,0.36
1.00,1.00,0.52,0.36
0.82,1.00,0.10,0.36
1.00,1.00,0.00,0.36
1.00,1.00,0.00,0.36
1.00,1.00,0.00,0.36
1.00,1.00,0.00,0.36
0.92,1.00,0.00,0.36
1.00,1.00,0.51,0.36
1.00,1.00,0.00,0.36
1.00,0.94,0.00,0.36
1.00,1.00,0.27,0.36
1.00,1.00,0.02,0.36
0.92,1.00,0.37,0.36
1.00,1.00,0.00,0.36
0.92,1.00,0.52,0.36
0.92,1.00,0.05,0.36
1.00,1.00,0.27,0.36
0.83,1.00,0.01,0.36
1.00,1.00,0.20,0.36
1.00,1.00,0.00,0.36
1.00,1.00,0.00,0.36
0.88,1.00,0.00,0.35
1.00,1.00,0.00,0.35
1.00,1.00,0.03,0.35
1.00,1.00,0.00,0.35
1.00,1.00,0.00,0.35
0.92,1.00,0.00,0.35
0.92,1.00,0.00,0.35
1.00,1.00,0.00,0.35
1.00,1.00,0.00,0.35
0.95,1.00,0.00,0.35
1.00,1.00,0.00,0.35
1.00,0.94,0.00,0.35
0.80,1.00,0.00,0.35
1.00,0.94,0.00,0.35
1.00,0.94,0.00,0.35
1.00,1.00,0.59,0.35
1.00,1.00,0.03,0.35
1.00,1.00,0.00,0.35
1.00,1.00,0.00,0.34
1.00,1.00,0.01,0.34
1.00,1.00,0.00,0.34
0.75,1.00,0.00,0.34
1.00,1.00,0.00,0.34
1.00,1.00,0.02,0.34
1.00,1.00,5.10,0.34
1.00,1.00,0.00,0.34
1.00,0.83,0.00,0.34
0.93,1.00,0.11,0.34
0.92,1.00,0.12,0.34
0.92,1.00,0.05,0.34
0.92,1.00,0.87,0.34
0.83,1.00,0.02,0.34
0.92,1.00,0.00,0.34
1.00,1.00,0.06,0.34
0.80,1.00,0.00,0.34
1.00,1.00,0.00,0.34
1.00,1.00,0.12,0.34
1.00,1.00,0.03,0.34
0.92,1.00,0.00,0.34
1.00,1.00,0.16,0.34
1.00,1.00,0.60,0.34
1.00,1.00,0.56,0.34
1.00,1.00,0.00,0.34
1.00,1.00,0.00,0.34
0.75,0.75,0.00,0.33
1.00,1.00,0.08,0.33
0.50,1.00,0.00,0.33
0.90,1.00,0.02,0.33
1.00,1.00,0.00,0.33
1.00,1.00,0.00,0.33
0.67,1.00,0.11,0.33
0.90,1.00,0.02,0.33
1.00,1.00,0.00,0.33
0.91,1.00,0.07,0.33
1.00,0.25,0.39,0.33
1.00,0.75,0.39,0.33
1.00,0.75,0.27,0.33
0.33,1.00,0.00,0.33
1.00,0.75,0.08,0.33
1.00,0.75,0.00,0.33
1.00,1.00,0.04,0.33
0.91,0.75,1.80,0.33
0.92,0.75,0.19,0.33
1.00,1.00,0.07,0.33
1.00,1.00,0.00,0.33
1.00,1.00,0.10,0.33
0.86,0.75,1.90,0.33
0.40,1.00,0.07,0.33
0.86,1.00,0.00,0.33
0.75,0.75,0.14,0.33
0.60,0.75,0.00,0.33
0.67,1.00,0.00,0.33
1.00,1.00,0.45,0.33
1.00,1.00,0.00,0.33
1.00,1.00,0.03,0.33
1.00,1.00,0.00,0.33
1.00,1.00,0.03,0.33
1.00,1.00,0.00,0.33
0.90,1.00,0.00,0.33
0.92,1.00,0.03,0.33
1.00,0.75,0.00,0.33
1.00,0.75,0.00,0.33
1.00,1.00,0.06,0.33
1.00,0.75,0.22,0.33
1.00,0.75,0.03,0.33
1.00,1.00,0.03,0.33
0.25,1.00,0.00,0.33
1.00,1.00,0.00,0.33
1.00,1.00,0.00,0.33
1.00,0.92,0.00,0.33
0.77,1.00,1.14,0.33
1.00,1.00,0.00,0.33
0.91,1.00,0.00,0.33
1.00,1.00,0.00,0.33
0.92,1.00,0.00,0.33
0.83,1.00,0.05,0.33
1.00,0.25,0.19,0.33
0.88,1.00,0.00,0.33
1.00,1.00,0.11,0.33
1.00,1.00,0.11,0.33
0.60,0.75,0.00,0.33
0.60,0.75,0.00,0.33
0.86,0.60,0.00,0.33
1.00,1.00,0.03,0.33
1.00,1.00,0.19,0.33
1.00,1.00,0.06,0.33
0.92,1.00,0.10,0.33
0.90,1.00,0.00,0.33
1.00,0.88,0.00,0.33
1.00,1.00,0.00,0.33
0.93,1.00,0.00,0.33
0.80,1.00,52.00,0.33
1.00,1.00,0.06,0.33
1.00,1.00,1.71,0.33
1.00,1.00,0.00,0.33
1.00,1.00,0.07,0.33
0.91,1.00,0.15,0.33
1.00,1.00,0.00,0.33
1.00,1.00,0.01,0.32
0.71,1.00,0.15,0.32
0.92,1.00,0.05,0.32
0.90,1.00,0.00,0.32
1.00,1.00,0.02,0.32
0.90,0.75,0.00,0.32
1.00,1.00,0.00,0.32
0.92,1.00,0.05,0.32
0.95,1.00,0.00,0.32
0.92,1.00,0.00,0.32
1.00,1.00,0.00,0.32
1.00,1.00,0.00,0.32
0.60,0.75,0.00,0.32
0.80,1.00,0.00,0.32
0.92,1.00,0.00,0.32
1.00,1.00,0.00,0.32
1.00,1.00,0.00,0.32
0.75,1.00,0.00,0.32
0.58,0.75,0.00,0.32
1.00,1.00,0.00,0.32
0.80,1.00,0.30,0.32
1.00,1.00,0.02,0.32
0.89,0.75,0.00,0.32
1.00,1.00,0.06,0.32
0.92,1.00,0.01,0.32
1.00,1.00,0.00,0.32
1.00,1.00,0.00,0.32
0.83,1.00,0.00,0.32
0.90,0.75,0.00,0.32
1.00,1.00,0.00,0.32
1.00,1.00,0.01,0.32
1.00,1.00,0.17,0.32
1.00,1.00,0.00,0.32
1.00,1.00,0.13,0.32
1.00,1.00,0.00,0.31
0.83,1.00,0.03,0.31
0.85,1.00,0.10,0.31
1.00,1.00,0.03,0.31
1.00,1.00,0.77,0.31
1.00,1.00,0.05,0.31
1.00,0.92,0.00,0.31
1.00,0.67,0.09,0.31
1.00,0.67,0.00,0.31
1.00,1.00,0.00,0.31
1.00,1.00,0.00,0.31
1.00,1.00,0.00,0.31
1.00,1.00,0.14,0.31
0.29,1.00,0.00,0.31
1.00,1.00,0.04,0.31
1.00,1.00,0.57,0.31
1.00,1.00,0.61,0.31
1.00,1.00,0.02,0.31
0.92,1.00,0.00,0.31
1.00,1.00,0.05,0.31
1.00,0.92,0.00,0.31
1.00,0.75,0.00,0.31
0.73,1.00,0.01,0.31
1.00,1.00,0.69,0.31
1.00,1.00,0.00,0.31
1.00,1.00,0.02,0.31
1.00,1.00,0.03,0.31
0.55,1.00,0.09,0.31
1.00,1.00,0.32,0.31
0.80,1.00,0.06,0.31
1.00,1.00,0.36,0.31
1.00,1.00,0.18,0.31
0.91,1.00,0.36,0.31
0.91,1.00,0.17,0.31
0.90,0.92,0.00,0.31
0.60,1.00,0.06,0.30
0.91,0.75,53.33,0.30
0.27,1.00,0.00,0.30
1.00,1.00,0.01,0.30
1.00,1.00,0.00,0.30
0.82,1.00,0.13,0.30
1.00,1.00,0.03,0.30
1.00,1.00,0.04,0.30
0.73,1.00,0.14,0.30
0.78,1.00,0.00,0.30
1.00,1.00,0.46,0.30
1.00,1.00,0.00,0.30
1.00,1.00,0.00,0.30
1.00,1.00,0.00,0.30
1.00,1.00,0.00,0.30
1.00,1.00,0.00,0.30
1.00,1.00,0.00,0.30
1.00,1.00,0.00,0.30
1.00,1.00,0.00,0.30
1.00,1.00,0.00,0.30
1.00,1.00,0.00,0.30
1.00,1.00,0.00,0.30
0.78,1.00,0.00,0.30
1.00,1.00,0.00,0.30
1.00,1.00,0.00,0.30
0.80,1.00,0.00,0.30
1.00,1.00,0.00,0.30
1.00,1.00,0.42,0.30
0.75,1.00,0.00,0.30
1.00,1.00,0.00,0.30
1.00,1.00,0.00,0.30
1.00,1.00,0.02,0.30
1.00,1.00,0.00,0.30
1.00,1.00,0.00,0.30
0.90,1.00,0.00,0.30
1.00,1.00,0.00,0.30
0.90,1.00,0.00,0.29
1.00,1.00,0.00,0.29
1.00,1.00,0.22,0.29
0.90,1.00,0.00,0.29
1.00,1.00,0.00,0.29
0.90,1.00,0.00,0.29
0.57,1.00,0.00,0.29
0.92,1.00,0.00,0.29
0.71,1.00,0.00,0.29
1.00,0.94,0.03,0.29
1.00,1.00,0.00,0.29
1.00,1.00,0.00,0.29
0.75,1.00,0.00,0.29
1.00,1.00,0.00,0.29
1.00,1.00,0.00,0.29
0.83,1.00,0.00,0.29
1.00,1.00,0.04,0.29
1.00,1.00,0.00,0.29
0.92,1.00,0.00,0.29
1.00,1.00,0.00,0.29
1.00,1.00,0.00,0.29
0.82,1.00,0.00,0.29
1.00,1.00,0.02,0.29
1.00,1.00,0.00,0.29
1.00,1.00,0.00,0.29
1.00,1.00,0.03,0.29
1.00,1.00,0.00,0.29
1.00,1.00,0.00,0.29
0.64,1.00,0.00,0.29
1.00,1.00,0.00,0.29
1.00,1.00,0.00,0.29
0.64,1.00,0.00,0.29
1.00,1.00,0.05,0.29
1.00,1.00,0.00,0.29
0.86,1.00,0.00,0.29
1.00,1.00,0.00,0.29
1.00,1.00,0.00,0.29
0.92,1.00,0.00,0.29
1.00,1.00,0.00,0.29
1.00,1.00,0.00,0.29
0.75,1.00,0.00,0.29
1.00,1.00,0.00,0.29
1.00,1.00,0.00,0.29
0.89,1.00,0.00,0.29
1.00,1.00,0.49,0.29
1.00,1.00,0.00,0.29
1.00,1.00,0.00,0.29
1.00,1.00,0.00,0.29
1.00,1.00,0.06,0.29
1.00,1.00,0.00,0.29
1.00,1.00,0.00,0.29
0.93,1.00,0.00,0.29
1.00,1.00,0.00,0.29
1.00,1.00,0.00,0.29
0.67,1.00,0.00,0.29
0.88,1.00,0.00,0.29
1.00,1.00,0.00,0.29
0.83,1.00,0.00,0.29
0.87,1.00,0.00,0.29
1.00,1.00,0.00,0.29
1.00,1.00,0.00,0.29
1.00,1.00,0.00,0.29
1.00,1.00,0.00,0.29
1.00,1.00,0.01,0.29
1.00,1.00,0.00,0.29
1.00,1.00,0.04,0.29
0.92,1.00,0.00,0.29
0.85,1.00,0.00,0.29
0.88,1.00,0.03,0.29
1.00,1.00,0.00,0.29
0.82,1.00,0.00,0.29
1.00,1.00,0.00,0.29
0.90,1.00,0.00,0.29
0.91,1.00,0.07,0.29
1.00,1.00,0.00,0.29
1.00,1.00,0.06,0.29
1.00,1.00,0.04,0.29
1.00,1.00,0.01,0.29
0.78,1.00,0.03,0.29
0.88,1.00,0.00,0.29
0.80,1.00,0.00,0.29
1.00,1.00,0.00,0.29
1.00,1.00,0.02,0.29
1.00,1.00,0.00,0.29
0.90,1.00,0.00,0.29
1.00,1.00,0.06,0.29
1.00,1.00,0.05,0.29
0.75,1.00,0.00,0.29
1.00,0.92,0.00,0.29
0.82,1.00,0.04,0.29
0.92,1.00,0.37,0.29
0.82,1.00,0.05,0.29
1.00,1.00,0.00,0.29
1.00,1.00,0.02,0.29
0.77,1.00,0.51,0.29
1.00,1.00,0.29,0.29
1.00,1.00,0.02,0.29
1.00,1.00,0.05,0.29
1.00,1.00,0.22,0.29
0.73,1.00,0.44,0.29
0.91,1.00,0.00,0.29
1.00,1.00,0.00,0.29
1.00,1.00,0.00,0.29
1.00,1.00,0.00,0.29
0.60,1.00,0.00,0.29
1.00,1.00,0.04,0.29
1.00,0.33,6.70,0.29
1.00,1.00,0.04,0.29
0.92,1.00,0.18,0.29
1.00,1.00,0.00,0.29
0.88,1.00,2.44,0.29
0.50,1.00,0.00,0.29
0.63,1.00,0.00,0.29
1.00,1.00,0.00,0.29
0.89,0.33,0.16,0.29
1.00,0.50,0.00,0.29
1.00,1.00,0.00,0.29
1.00,1.00,0.04,0.29
1.00,1.00,0.07,0.28
1.00,1.00,0.00,0.28
0.92,1.00,0.05,0.28
0.50,1.00,0.00,0.28
1.00,1.00,0.04,0.28
1.00,1.00,0.08,0.28
1.00,1.00,0.03,0.28
1.00,1.00,0.00,0.28
0.64,1.00,0.00,0.28
0.56,1.00,0.00,0.28
1.00,1.00,0.00,0.28
1.00,1.00,0.00,0.28
0.80,1.00,0.00,0.28
0.90,1.00,0.00,0.28
1.00,1.00,0.08,0.28
1.00,1.00,0.02,0.28
0.67,1.00,0.00,0.28
1.00,0.92,0.00,0.28
0.91,1.00,0.11,0.28
0.92,1.00,0.00,0.28
0.83,1.00,0.11,0.28
1.00,1.00,0.01,0.28
1.00,1.00,0.00,0.28
1.00,1.00,0.00,0.28
0.83,1.00,0.00,0.28
0.91,1.00,0.00,0.28
1.00,1.00,0.00,0.28
0.91,1.00,0.00,0.28
0.91,1.00,0.37,0.28
1.00,1.00,0.00,0.28
1.00,1.00,0.07,0.28
1.00,1.00,0.01,0.28
1.00,1.00,0.11,0.28
1.00,1.00,0.00,0.28
1.00,1.00,0.02,0.28
1.00,1.00,0.40,0.28
1.00,1.00,1.64,0.28
1.00,1.00,0.00,0.28
0.92,1.00,0.31,0.28
1.00,1.00,0.07,0.28
0.84,1.00,0.00,0.28
0.92,1.00,0.00,0.28
0.92,1.00,0.00,0.28
0.92,1.00,0.00,0.28
1.00,1.00,0.06,0.28
0.91,1.00,0.00,0.28
1.00,1.00,0.99,0.28
1.00,1.00,0.00,0.28
1.00,1.00,0.09,0.28
1.00,1.00,0.08,0.28
0.91,1.00,0.00,0.28
1.00,1.00,0.06,0.28
1.00,1.00,0.00,0.28
1.00,1.00,0.00,0.28
0.92,1.00,0.00,0.28
0.92,1.00,0.00,0.28
0.92,1.00,0.00,0.28
1.00,1.00,0.00,0.28
1.00,1.00,0.00,0.28
0.43,1.00,0.00,0.28
1.00,1.00,0.00,0.28
1.00,1.00,0.00,0.28
1.00,1.00,0.00,0.28
1.00,1.00,0.00,0.28
1.00,1.00,0.00,0.28
1.00,1.00,0.00,0.28
1.00,1.00,0.00,0.28
1.00,1.00,0.07,0.28
1.00,1.00,0.00,0.28
1.00,1.00,0.00,0.28
0.73,1.00,0.00,0.28
0.73,1.00,0.00,0.28
0.67,1.00,0.00,0.28
0.78,1.00,0.08,0.28
0.78,1.00,0.00,0.28
0.70,1.00,0.00,0.28
1.00,1.00,0.00,0.28
1.00,1.00,0.00,0.28
1.00,1.00,0.00,0.28
1.00,1.00,0.10,0.28
1.00,1.00,0.00,0.28
1.00,1.00,0.00,0.28
0.89,1.00,0.00,0.28
0.89,1.00,0.00,0.28
0.80,1.00,0.00,0.28
0.90,1.00,0.00,0.28
0.90,1.00,0.00,0.28
0.90,1.00,0.00,0.28
1.00,1.00,0.13,0.28
1.00,1.00,0.00,0.28
0.92,1.00,0.00,0.28
1.00,1.00,0.27,0.28
1.00,1.00,0.00,0.28
1.00,1.00,0.00,0.28
0.67,1.00,0.00,0.28
0.67,1.00,0.00,0.28
0.40,1.00,0.00,0.28
1.00,0.92,0.00,0.28
1.00,0.92,0.00,0.28
1.00,0.92,0.00,0.28
1.00,1.00,0.12,0.28
1.00,1.00,0.00,0.28
0.92,1.00,0.00,0.28
1.00,1.00,0.21,0.28
1.00,1.00,0.00,0.28
0.83,1.00,0.00,0.28
1.00,1.00,0.00,0.28
1.00,1.00,0.00,0.28
1.00,1.00,0.00,0.28
1.00,1.00,0.00,0.28
1.00,1.00,0.05,0.27
1.00,1.00,0.00,0.27
0.38,1.00,0.05,0.27
1.00,1.00,1.50,0.27
1.00,1.00,0.04,0.27
0.50,1.00,0.00,0.27
0.90,0.92,0.00,0.27
1.00,1.00,0.00,0.27
1.00,1.00,0.00,0.27
0.75,0.78,0.00,0.27
1.00,0.92,0.00,0.27
0.85,1.00,0.57,0.27
0.90,1.00,0.06,0.27
0.92,1.00,0.03,0.27
1.00,0.50,0.00,0.27
1.00,0.50,0.00,0.27
0.75,1.00,0.13,0.27
1.00,1.00,0.19,0.27
1.00,1.00,0.00,0.27
1.00,1.00,0.00,0.27
1.00,0.88,0.00,0.27
1.00,1.00,0.00,0.27
0.58,0.75,0.71,0.27
1.00,1.00,0.00,0.27
1.00,1.00,0.02,0.27
1.00,1.00,0.13,0.27
1.00,1.00,0.00,0.27
1.00,1.00,0.00,0.27
1.00,1.00,0.00,0.27
1.00,1.00,0.23,0.27
1.00,1.00,0.00,0.27
0.90,1.00,0.00,0.27
0.73,1.00,0.00,0.27
1.00,1.00,0.00,0.27
1.00,1.00,0.15,0.27
