0,000000000;0,000000000;1,000000000;1,000000000;1,000000000
0,000000000;0,000000000;1,000000000;1,000000000;1,000000000
0,000000000;0,000000000;1,000000000;1,000000000;1,000000000
0,000000000;0,000000000;1,000000000;1,000000000;1,000000000
0,000000000;0,000000000;1,000000000;1,000000000;1,000000000
0,000000000;0,000000000;0,900000000;1,000000000;1,000000000
0,000000000;0,000000000;0,900000000;1,000000000;1,000000000
0,000000000;0,000000000;0,909090909;1,000000000;1,000000000
0,000000000;0,000000000;0,916666667;0,036585366;1,000000000
1,000000000;1,000000000;1,000000000;0,961502394;1,000000000
0,000000000;0,000000000;0,000000000;0,250000000;1,000000000
0,000000000;0,000000000;0,000000000;0,250000000;1,000000000
0,000000000;0,000000000;0,000000000;1,000000000;1,000000000
0,000000000;0,000000000;0,000000000;1,000000000;1,000000000
0,000000000;0,000000000;0,000000000;0,333333333;1,000000000
0,000000000;0,000000000;0,000000000;0,500000000;1,000000000
0,000000000;0,000000000;0,833333333;0,250000000;1,000000000
0,000000000;0,000000000;0,833333333;0,250000000;1,000000000
0,000000000;0,000000000;1,000000000;0,333333333;1,000000000
0,000000000;0,000000000;1,000000000;0,500000000;1,000000000
1,000000000;1,000000000;0,923076923;0,967567568;1,000000000
0,000000000;1,000000000;0,700000000;0,863617713;1,000000000
0,000000000;1,000000000;1,000000000;0,828548755;1,000000000
0,000000000;0,000000000;1,000000000;1,000000000;1,000000000
0,000000000;0,000000000;1,000000000;1,000000000;1,000000000
0,000000000;0,000000000;1,000000000;0,875000000;1,000000000
0,000000000;0,000000000;1,000000000;0,875000000;1,000000000
0,000000000;0,000000000;0,916666667;0,036585366;1,000000000
0,000000000;0,000000000;0,916666667;0,036585366;1,000000000
0,000000000;0,000000000;0,285714286;0,537667072;1,000000000
0,000000000;0,000000000;0,285714286;0,537667072;1,000000000
0,000000000;0,000000000;0,157894737;0,390780142;1,000000000
0,000000000;0,000000000;0,157894737;0,390780142;1,000000000
0,000000000;0,000000000;0,565217391;0,437970869;1,000000000
0,000000000;1,000000000;0,923076923;0,808695652;1,000000000
0,000000000;1,000000000;1,000000000;0,547134935;1,000000000
0,000000000;1,000000000;1,000000000;0,547134935;1,000000000
0,000000000;1,000000000;1,000000000;0,650000000;1,000000000
0,000000000;1,000000000;1,000000000;0,650000000;1,000000000
0,000000000;1,000000000;1,000000000;0,889724311;1,000000000
0,000000000;1,000000000;0,857142857;0,857605178;1,000000000
0,000000000;0,000000000;1,000000000;0,600464737;1,000000000
0,000000000;0,000000000;0,750000000;0,600464737;1,000000000
0,000000000;1,000000000;1,000000000;0,854881266;1,000000000
0,000000000;1,000000000;1,000000000;0,837758112;1,000000000
0,000000000;1,000000000;1,000000000;0,866666667;1,000000000
0,000000000;1,000000000;1,000000000;0,851851852;1,000000000
0,000000000;0,000000000;0,950000000;0,638528786;1,000000000
0,000000000;0,000000000;0,950000000;0,638528786;1,000000000
0,000000000;1,000000000;1,000000000;0,870967742;1,000000000
0,000000000;1,000000000;1,000000000;0,849056604;1,000000000
0,000000000;1,000000000;1,000000000;0,888888889;1,000000000
0,000000000;1,000000000;1,000000000;0,888888889;1,000000000
0,000000000;1,000000000;1,000000000;0,209591474;1,000000000
0,000000000;1,000000000;0,571428571;0,209591474;1,000000000
0,000000000;1,000000000;1,000000000;0,709677419;1,000000000
0,000000000;1,000000000;1,000000000;0,640000000;1,000000000
0,000000000;0,000000000;0,615384615;0,801852830;1,000000000
0,000000000;1,000000000;1,000000000;0,819178082;1,000000000
0,000000000;1,000000000;1,000000000;0,819178082;1,000000000
0,000000000;1,000000000;1,000000000;0,729651163;1,000000000
0,000000000;1,000000000;0,923076923;0,729651163;1,000000000
0,000000000;1,000000000;0,909090909;0,833333333;1,000000000
0,000000000;1,000000000;0,909090909;0,836734694;1,000000000
0,000000000;1,000000000;1,000000000;0,812291981;1,000000000
0,000000000;0,000000000;1,000000000;0,763133061;1,000000000
0,000000000;0,000000000;1,000000000;0,744987689;1,000000000
0,000000000;1,000000000;0,500000000;0,393939394;1,000000000
0,000000000;1,000000000;0,500000000;0,393939394;1,000000000
0,000000000;1,000000000;0,833333333;0,743290994;1,000000000
0,000000000;1,000000000;0,833333333;0,743290994;1,000000000
0,000000000;0,000000000;0,000000000;0,442175721;1,000000000
0,000000000;0,000000000;0,000000000;1,000000000;1,000000000
0,000000000;0,000000000;0,000000000;1,000000000;1,000000000
0,000000000;0,000000000;0,000000000;0,500000000;1,000000000
0,000000000;0,000000000;0,000000000;0,500000000;1,000000000
0,000000000;0,000000000;0,000000000;0,750000000;1,000000000
0,000000000;0,000000000;0,000000000;0,500000000;1,000000000
0,000000000;0,000000000;0,000000000;0,578947368;1,000000000
0,000000000;0,000000000;0,000000000;0,666666667;1,000000000
0,000000000;0,000000000;0,000000000;0,666666667;1,000000000
0,000000000;0,000000000;1,000000000;0,750000000;1,000000000
0,000000000;0,000000000;0,666666667;0,750000000;1,000000000
0,000000000;0,000000000;1,000000000;0,500000000;1,000000000
0,000000000;0,000000000;0,000000000;0,671232877;1,000000000
0,000000000;0,000000000;0,000000000;0,673913043;1,000000000
0,000000000;0,000000000;0,000000000;0,516129032;1,000000000
0,000000000;0,000000000;0,000000000;0,375000000;1,000000000
0,000000000;0,000000000;0,000000000;0,750000000;1,000000000
0,000000000;0,000000000;0,000000000;0,750000000;1,000000000
0,000000000;0,000000000;0,000000000;0,604166667;1,000000000
0,000000000;0,000000000;0,000000000;0,604166667;1,000000000
0,000000000;0,000000000;0,000000000;0,843137255;1,000000000
0,000000000;0,000000000;0,000000000;0,833333333;1,000000000
0,000000000;0,000000000;0,000000000;0,666666667;1,000000000
0,000000000;0,000000000;0,000000000;0,666666667;1,000000000
0,785714286;0,000000000;0,000000000;0,225000000;1,000000000
0,000000000;0,000000000;0,000000000;0,745161290;1,000000000
0,000000000;0,000000000;0,000000000;0,773381295;1,000000000
0,000000000;0,000000000;0,000000000;1,000000000;1,000000000
0,000000000;0,000000000;0,000000000;1,000000000;1,000000000
0,000000000;0,000000000;0,000000000;0,375000000;1,000000000
0,000000000;0,000000000;0,000000000;0,375000000;1,000000000
0,000000000;0,000000000;0,000000000;0,325443787;1,000000000
0,000000000;0,000000000;0,000000000;0,325443787;1,000000000
0,000000000;0,000000000;0,000000000;0,602272727;1,000000000
0,000000000;0,000000000;0,000000000;0,602272727;1,000000000
0,000000000;0,000000000;0,000000000;0,589442815;1,000000000
0,000000000;0,000000000;0,000000000;0,728506787;1,000000000
0,000000000;0,000000000;0,000000000;0,405940594;1,000000000
0,000000000;0,000000000;0,000000000;1,000000000;1,000000000
0,000000000;0,000000000;0,000000000;1,000000000;1,000000000
0,000000000;0,000000000;0,000000000;1,000000000;1,000000000
0,000000000;0,000000000;0,000000000;0,823529412;1,000000000
0,000000000;1,000000000;0,750000000;0,657534247;1,000000000
0,000000000;1,000000000;0,818181818;0,707559237;1,000000000
0,000000000;0,000000000;0,500000000;0,902439024;1,000000000
0,000000000;0,000000000;0,500000000;0,908831909;1,000000000
0,000000000;1,000000000;0,750000000;0,674911661;1,000000000
0,000000000;1,000000000;0,666666667;0,584158416;1,000000000
0,000000000;1,000000000;1,000000000;0,708655876;1,000000000
0,000000000;1,000000000;1,000000000;0,708655876;1,000000000
0,000000000;1,000000000;0,888888889;0,853123257;1,000000000
0,000000000;1,000000000;0,800000000;0,736842105;1,000000000
0,000000000;1,000000000;0,800000000;0,736842105;1,000000000
0,000000000;1,000000000;1,000000000;0,750000000;1,000000000
0,000000000;1,000000000;0,500000000;0,750000000;1,000000000
0,000000000;0,000000000;1,000000000;0,222222222;1,000000000
0,000000000;0,000000000;1,000000000;0,222222222;1,000000000
0,000000000;0,000000000;0,750000000;0,917425432;1,000000000
0,000000000;0,000000000;0,750000000;0,924652524;1,000000000
0,000000000;1,000000000;1,000000000;0,625000000;1,000000000
0,000000000;1,000000000;1,000000000;0,625000000;1,000000000
0,000000000;0,000000000;0,888888889;0,647342995;1,000000000
0,000000000;0,000000000;0,833333333;0,715517241;1,000000000
0,000000000;0,000000000;0,833333333;0,715517241;1,000000000
0,000000000;0,000000000;0,400000000;0,678571429;1,000000000
0,000000000;0,000000000;0,400000000;0,678571429;1,000000000
0,000000000;0,000000000;1,000000000;0,250000000;1,000000000
0,000000000;0,000000000;1,000000000;0,250000000;1,000000000
0,000000000;0,000000000;1,000000000;0,333333333;1,000000000
0,000000000;0,000000000;0,200000000;0,333333333;1,000000000
0,000000000;0,000000000;0,100000000;0,995023772;1,000000000
0,000000000;0,000000000;0,100000000;0,994127144;1,000000000
0,000000000;0,000000000;0,833333333;0,500000000;1,000000000
0,000000000;0,000000000;0,923076923;0,500000000;1,000000000
0,000000000;0,000000000;0,857142857;0,575471698;1,000000000
0,000000000;0,000000000;0,857142857;0,575471698;1,000000000
0,000000000;0,000000000;0,944444444;0,888888889;1,000000000
0,000000000;0,000000000;0,944444444;1,000000000;1,000000000
0,000000000;0,000000000;0,944444444;1,000000000;1,000000000
0,000000000;0,000000000;1,000000000;0,695652591;1,000000000
0,000000000;1,000000000;1,000000000;0,828425690;1,000000000
0,000000000;1,000000000;0,833333333;0,819759306;1,000000000
0,000000000;0,000000000;0,923076923;0,751879699;1,000000000
0,000000000;0,000000000;0,923076923;0,829875519;1,000000000
0,000000000;0,000000000;1,000000000;0,751879699;1,000000000
0,000000000;0,000000000;0,857142857;0,829875519;1,000000000
0,000000000;0,000000000;1,000000000;0,751879699;1,000000000
0,000000000;0,000000000;0,937500000;0,829875519;1,000000000
0,000000000;0,000000000;1,000000000;0,751879699;1,000000000
0,000000000;0,000000000;1,000000000;0,829875519;1,000000000
0,000000000;0,000000000;0,900000000;0,751879699;1,000000000
0,000000000;0,000000000;0,900000000;0,829875519;1,000000000
0,000000000;0,000000000;0,900000000;0,751879699;1,000000000
0,000000000;0,000000000;0,909090909;0,829875519;1,000000000
0,000000000;0,000000000;0,916666667;0,751879699;1,000000000
0,000000000;0,000000000;0,916666667;0,829875519;1,000000000
0,000000000;0,000000000;0,916666667;0,751879699;1,000000000
0,000000000;0,000000000;0,916666667;0,829875519;1,000000000
0,000000000;0,000000000;1,000000000;0,751879699;1,000000000
0,000000000;0,000000000;1,000000000;0,829875519;1,000000000
0,000000000;0,000000000;0,750000000;0,751879699;1,000000000
0,000000000;0,000000000;0,750000000;0,829875519;1,000000000
0,000000000;0,000000000;0,750000000;0,751879699;1,000000000
0,000000000;0,000000000;0,666666667;0,829875519;1,000000000
0,000000000;0,000000000;1,000000000;0,751879699;1,000000000
0,000000000;0,000000000;1,000000000;0,829875519;1,000000000
0,000000000;0,000000000;0,812500000;0,751879699;1,000000000
0,000000000;0,000000000;0,777777778;0,829875519;1,000000000
0,000000000;0,000000000;0,750000000;0,773195876;1,000000000
0,000000000;0,000000000;0,750000000;0,845864662;1,000000000
0,000000000;0,000000000;0,416666667;0,726567026;1,000000000
0,000000000;1,000000000;0,800000000;0,858980040;1,000000000
0,000000000;1,000000000;1,000000000;0,500000000;1,000000000
0,000000000;1,000000000;1,000000000;0,500000000;1,000000000
0,000000000;0,000000000;1,000000000;1,000000000;1,000000000
0,000000000;0,000000000;1,000000000;1,000000000;1,000000000
0,000000000;0,000000000;1,000000000;0,589442815;1,000000000
0,000000000;0,000000000;1,000000000;0,728506787;1,000000000
0,000000000;0,000000000;1,000000000;0,405940594;1,000000000
0,000000000;0,000000000;1,000000000;1,000000000;1,000000000
0,000000000;0,000000000;1,000000000;1,000000000;1,000000000
0,000000000;0,000000000;1,000000000;1,000000000;1,000000000
0,000000000;1,000000000;0,777777778;0,546875000;1,000000000
0,000000000;1,000000000;0,750000000;0,861818182;1,000000000
0,000000000;1,000000000;0,750000000;0,838983051;1,000000000
0,000000000;1,000000000;1,000000000;0,666666667;1,000000000
0,000000000;1,000000000;1,000000000;0,666666667;1,000000000
0,000000000;0,000000000;0,833333333;0,977143510;1,000000000
0,000000000;0,000000000;0,833333333;0,967820654;1,000000000
0,000000000;0,000000000;0,916666667;0,947645121;1,000000000
0,000000000;0,000000000;0,916666667;0,929411765;1,000000000
0,000000000;0,000000000;0,916666667;0,571428571;1,000000000
0,000000000;1,000000000;1,000000000;0,645552143;1,000000000
0,000000000;1,000000000;1,000000000;0,645552143;1,000000000
0,000000000;1,000000000;1,000000000;0,781250000;1,000000000
0,000000000;1,000000000;0,111111111;0,781250000;1,000000000
0,000000000;1,000000000;1,000000000;0,645367412;1,000000000
0,000000000;1,000000000;1,000000000;0,645367412;1,000000000
0,000000000;0,000000000;1,000000000;0,229357798;1,000000000
0,000000000;0,000000000;1,000000000;0,229357798;1,000000000
0,000000000;0,000000000;0,928571429;0,829056008;1,000000000
0,000000000;0,000000000;0,928571429;0,884606901;1,000000000
0,000000000;0,000000000;0,888888889;0,752747253;1,000000000
0,000000000;0,000000000;0,888888889;0,714285714;1,000000000
0,000000000;0,000000000;1,000000000;0,836760925;1,000000000
0,000000000;0,000000000;0,875000000;0,811572700;1,000000000
0,000000000;0,000000000;0,500000000;0,682926829;1,000000000
0,000000000;1,000000000;0,857142857;0,690647482;1,000000000
0,000000000;1,000000000;0,750000000;0,690647482;1,000000000
0,000000000;1,000000000;0,562500000;0,740740741;1,000000000
0,000000000;1,000000000;0,562500000;0,692307692;1,000000000
0,000000000;1,000000000;0,866666667;0,872386803;1,000000000
0,000000000;1,000000000;0,866666667;0,864657940;1,000000000
0,000000000;1,000000000;1,000000000;0,846153846;1,000000000
0,000000000;1,000000000;1,000000000;0,833333333;1,000000000
0,000000000;1,000000000;1,000000000;0,593886815;1,000000000
0,000000000;1,000000000;1,000000000;0,593886815;1,000000000
0,000000000;1,000000000;1,000000000;0,793099320;1,000000000
0,000000000;1,000000000;1,000000000;0,714280991;1,000000000
0,000000000;1,000000000;1,000000000;0,500000000;1,000000000
0,000000000;1,000000000;1,000000000;0,500057863;1,000000000
0,000000000;1,000000000;1,000000000;0,559322034;1,000000000
0,000000000;0,000000000;0,727272727;0,756410256;1,000000000
0,000000000;0,000000000;0,727272727;0,756410256;1,000000000
0,000000000;1,000000000;1,000000000;0,641156463;1,000000000
0,000000000;0,000000000;0,727272727;0,806282723;1,000000000
0,000000000;0,000000000;0,727272727;0,806282723;1,000000000
0,000000000;1,000000000;0,727272727;0,785185185;1,000000000
0,000000000;1,000000000;0,727272727;0,785185185;1,000000000
0,000000000;1,000000000;1,000000000;0,235294118;1,000000000
0,000000000;1,000000000;1,000000000;0,235294118;1,000000000
0,000000000;1,000000000;1,000000000;0,250000000;1,000000000
0,000000000;1,000000000;1,000000000;0,250000000;1,000000000
0,000000000;1,000000000;0,333333333;0,000831943;1,000000000
0,000000000;1,000000000;1,000000000;0,276422764;1,000000000
0,000000000;1,000000000;0,916666667;0,800000000;1,000000000
0,000000000;1,000000000;0,916666667;0,771428571;1,000000000
0,000000000;0,000000000;0,916666667;0,808510638;1,000000000
0,000000000;0,000000000;0,916666667;0,780487805;1,000000000
0,000000000;1,000000000;0,692307692;0,812144213;1,000000000
0,000000000;1,000000000;1,000000000;0,637188209;1,000000000
0,000000000;0,000000000;1,000000000;0,761421320;1,000000000
0,000000000;0,000000000;0,857142857;0,761421320;1,000000000
0,000000000;0,000000000;1,000000000;0,750000000;1,000000000
0,000000000;0,000000000;1,000000000;0,500000000;1,000000000
0,000000000;0,000000000;1,000000000;0,442175721;1,000000000
0,000000000;0,000000000;1,000000000;0,578947368;1,000000000
0,000000000;0,000000000;1,000000000;0,666666667;1,000000000
0,000000000;0,000000000;1,000000000;0,666666667;1,000000000
0,000000000;0,000000000;0,000000000;0,750000000;1,000000000
0,000000000;0,000000000;0,000000000;0,750000000;1,000000000
0,000000000;0,000000000;1,000000000;1,000000000;1,000000000
0,000000000;0,000000000;1,000000000;1,000000000;1,000000000
0,000000000;0,000000000;1,000000000;0,500000000;1,000000000
0,000000000;0,000000000;1,000000000;0,671232877;1,000000000
0,000000000;0,000000000;1,000000000;0,673913043;1,000000000
0,000000000;0,000000000;1,000000000;0,516129032;1,000000000
0,000000000;0,000000000;0,928571429;0,375000000;1,000000000
0,000000000;0,000000000;1,000000000;0,604166667;1,000000000
0,000000000;0,000000000;1,000000000;0,604166667;1,000000000
0,000000000;0,000000000;1,000000000;0,843137255;1,000000000
0,000000000;0,000000000;1,000000000;0,833333333;1,000000000
0,000000000;0,000000000;1,000000000;0,666666667;1,000000000
0,000000000;0,000000000;1,000000000;0,666666667;1,000000000
0,000000000;0,000000000;1,000000000;0,696629213;1,000000000
0,000000000;0,000000000;1,000000000;0,696629213;1,000000000
0,785714286;0,000000000;1,000000000;0,225000000;1,000000000
0,000000000;0,000000000;1,000000000;0,745161290;1,000000000
0,000000000;0,000000000;1,000000000;0,773381295;1,000000000
0,000000000;0,000000000;1,000000000;0,375000000;1,000000000
0,000000000;0,000000000;0,750000000;0,375000000;1,000000000
0,000000000;0,000000000;1,000000000;0,875000000;1,000000000
0,000000000;0,000000000;1,000000000;0,875000000;1,000000000
0,000000000;0,000000000;1,000000000;0,875000000;1,000000000
0,000000000;0,000000000;1,000000000;1,000000000;1,000000000
0,000000000;0,000000000;0,842105263;1,000000000;1,000000000
0,000000000;0,000000000;0,761904762;1,000000000;1,000000000
0,000000000;0,000000000;0,761904762;1,000000000;1,000000000
0,000000000;0,000000000;1,000000000;0,761517615;1,000000000
0,000000000;0,000000000;1,000000000;0,760869565;1,000000000
0,000000000;0,000000000;0,666666667;0,325443787;1,000000000
0,000000000;0,000000000;0,666666667;0,325443787;1,000000000
0,000000000;0,000000000;1,000000000;0,765732358;1,000000000
0,000000000;0,000000000;1,000000000;0,747042202;1,000000000
0,000000000;0,000000000;1,000000000;0,834482759;1,000000000
0,000000000;0,000000000;1,000000000;0,834482759;1,000000000
0,000000000;0,000000000;0,916666667;0,823529412;1,000000000
0,000000000;0,000000000;1,000000000;0,759115823;1,000000000
0,000000000;0,000000000;1,000000000;0,752190201;1,000000000
0,000000000;0,000000000;1,000000000;0,750000000;1,000000000
0,000000000;0,000000000;1,000000000;0,750000000;1,000000000
0,000000000;0,000000000;0,875000000;0,733487470;1,000000000
0,000000000;0,000000000;0,600000000;0,606635071;1,000000000
0,000000000;1,000000000;0,900000000;0,932489451;1,000000000
0,000000000;1,000000000;1,000000000;0,781196581;1,000000000
0,000000000;1,000000000;0,571428571;0,781196581;1,000000000
0,000000000;1,000000000;0,928571429;0,661987107;1,000000000
0,000000000;1,000000000;0,928571429;0,770450645;1,000000000
0,000000000;0,000000000;1,000000000;0,044776119;1,000000000
0,000000000;0,000000000;1,000000000;0,044776119;1,000000000
0,000000000;0,000000000;1,000000000;0,063829787;1,000000000
0,000000000;0,000000000;0,000000000;1,000000000;1,000000000
0,000000000;0,000000000;0,000000000;1,000000000;1,000000000
0,000000000;0,000000000;0,000000000;1,000000000;1,000000000
0,000000000;0,000000000;1,000000000;0,843750000;1,000000000
0,000000000;0,000000000;1,000000000;0,915254237;1,000000000
0,000000000;0,000000000;1,000000000;0,735271591;1,000000000
0,000000000;1,000000000;1,000000000;0,795546114;1,000000000
0,000000000;1,000000000;1,000000000;0,794392523;1,000000000
0,000000000;1,000000000;1,000000000;0,894230769;1,000000000
0,000000000;1,000000000;1,000000000;0,876404494;1,000000000
0,916666667;1,000000000;0,928571429;1,000000000;1,000000000
0,750000000;0,000000000;0,625000000;0,825424316;0,900000000
0,750000000;1,000000000;1,000000000;0,950980392;0,900000000
0,750000000;1,000000000;0,909090909;0,928194672;0,900000000
0,583333333;1,000000000;0,500000000;0,841463415;0,892855000
0,583333333;0,000000000;0,750000000;0,876682163;0,892855000
0,583333333;1,000000000;0,909090909;0,939849624;0,892855000
0,583333333;0,000000000;0,000000000;0,141843972;0,892855000
0,583333333;1,000000000;1,000000000;0,964539007;0,892855000
0,583333333;1,000000000;0,909090909;0,916491203;0,892855000
0,750000000;0,000000000;0,857142857;0,508196721;0,876265000
0,750000000;1,000000000;1,000000000;0,863095238;0,876265000
0,750000000;0,000000000;0,750000000;0,796410544;0,876265000
0,750000000;1,000000000;1,000000000;0,961600000;0,876265000
0,750000000;0,000000000;0,700000000;0,598006645;0,876265000
0,750000000;1,000000000;1,000000000;0,978859468;0,876265000
1,000000000;1,000000000;0,750000000;0,491803279;0,863640000
1,000000000;0,000000000;1,000000000;0,706427689;0,857140000
1,000000000;0,000000000;1,000000000;0,728859060;0,857140000
1,000000000;0,000000000;1,000000000;0,805273277;0,857140000
0,500000000;0,000000000;0,875000000;0,900497512;0,857140000
0,500000000;0,000000000;1,000000000;0,926233287;0,857140000
0,500000000;0,000000000;1,000000000;0,941881584;0,857140000
0,583333333;0,000000000;0,000000000;0,520000000;0,844400000
0,583333333;1,000000000;0,500000000;0,869918699;0,844400000
0,583333333;0,000000000;0,750000000;0,738284066;0,844400000
0,583333333;1,000000000;0,909090909;0,952941176;0,844400000
0,583333333;0,000000000;0,500000000;0,359788360;0,844400000
0,583333333;1,000000000;1,000000000;0,974093264;0,844400000
0,583333333;1,000000000;1,000000000;0,920497041;0,844400000
0,666666667;1,000000000;0,000000000;0,138888889;0,806450000
1,000000000;1,000000000;0,500000000;0,767441860;0,800000000
1,000000000;1,000000000;0,909090909;0,919191919;0,800000000
1,000000000;1,000000000;1,000000000;0,992687386;0,800000000
1,000000000;1,000000000;1,000000000;1,000000000;0,800000000
0,666666667;1,000000000;0,000000000;0,357142857;0,785710000
0,000000000;1,000000000;1,000000000;1,000000000;0,750000000
1,000000000;1,000000000;1,000000000;0,284056886;0,750000000
1,000000000;0,000000000;0,363636364;0,085846868;0,733333333
0,000000000;1,000000000;1,000000000;1,000000000;0,722220000
0,000000000;0,000000000;0,857142857;1,000000000;0,722220000
0,833333333;1,000000000;1,000000000;0,859038975;0,702820000
1,000000000;1,000000000;1,000000000;0,986585894;0,692310000
0,750000000;0,000000000;0,000000000;0,874337846;0,672312500
0,750000000;0,000000000;0,625000000;1,000000000;0,666670000
1,000000000;1,000000000;0,818181818;1,000000000;0,666670000
1,000000000;1,000000000;1,000000000;0,928571429;0,666670000
0,750000000;1,000000000;0,909090909;0,920000000;0,666670000
1,000000000;0,000000000;1,000000000;1,000000000;0,666670000
1,000000000;1,000000000;0,600000000;0,446454250;0,666666667
1,000000000;0,000000000;0,818181818;0,542020334;0,666666667
1,000000000;0,000000000;0,923076923;0,804439504;0,666666667
1,000000000;0,000000000;0,900000000;0,388085106;0,666666667
0,833333333;0,000000000;0,777777778;0,759124088;0,664245000
0,833333333;1,000000000;1,000000000;0,917602996;0,664245000
0,833333333;0,000000000;0,875000000;0,829035676;0,664245000
0,833333333;1,000000000;0,909090909;0,930684101;0,664245000
0,833333333;0,000000000;1,000000000;0,968462549;0,664245000
0,833333333;1,000000000;1,000000000;0,995992185;0,664245000
0,666666667;0,000000000;0,666666667;0,659090909;0,657070000
0,666666667;1,000000000;1,000000000;0,904761905;0,657070000
0,666666667;0,000000000;0,875000000;0,834322227;0,657070000
0,666666667;1,000000000;1,000000000;0,960223741;0,657070000
0,666666667;0,000000000;0,875000000;1,000000000;0,657070000
0,666666667;1,000000000;1,000000000;1,000000000;0,657070000
0,000000000;0,000000000;0,900000000;0,441850897;0,636360000
1,000000000;1,000000000;1,000000000;0,879248183;0,611110000
1,000000000;1,000000000;1,000000000;0,890714664;0,611110000
1,000000000;1,000000000;1,000000000;0,888928209;0,611110000
1,000000000;1,000000000;1,000000000;0,766647589;0,611110000
1,000000000;1,000000000;0,666666667;0,712237328;0,611110000
1,000000000;1,000000000;1,000000000;0,428528797;0,608700000
